,Name,Album,Artist
0,Get You The Moon (feat. Snøw),Get You The Moon (feat. Snøw),Kina
1,Be Somebody,Be Somebody,DanielwiththeBalance
2,Amelia,Amelia,cristian
3,Don't Fall Asleep,Don't Fall Asleep,Kyle Lucas
4,Follow,Follow,Adam French
5,i don't wanna let you go,i don't wanna let you go,SVMP
6,The Night We Met,The Night We Met,Kris Stevens
7,Guillotine,Guillotine,dansotall
8,yours,yours,townsend
9,i'm still missing,i'm still missing,S u n s e t L ø v e r
10,p.e.m.d.a.s.,all nighter,JPecs
11,Mistakes,Mistakes,dansotall
12,exhale,exhale,Damien Sebe
13,Wish I Never Met You,Wish I Never Met You,SUMMY
14,Float,Float,OLI
15,Please Take Me On,Please Take Me On,Skinny Atlas
16,Over You,Heart in the Streets,Baby Milo
17,Boys On Posters,Boys On Posters,Grace Grundy
18,You Say You Love Me But You Don't,Grown Up,Gorran
19,Let Me In,Let Me In,Kid Travis
20,what if you break my heart again,what if you break my heart again,Scott Quinn
21,Long Enough,Long Enough,Colours in the Street
22,Creep,Creep,ORYL
23,missing us,missing us,Valera
24,Six Feet Under,Six Feet Under,Billie Eilish
25,Maybe,Tell Me Things You Won't Take Back,Cate
26,LONELY ASS BITCH,LONELY ASS BITCH,Ally Ahern
27,Skies of Grey,Skies of Grey,Tessa Rae
28,Feel Alive,Feel Alive,RJ Thompson
29,L.A.,ARC 003,Verskotzi
