,Name,Album,Artist
0,Rich Flex,Her Loss,Drake
1,Anti-Hero,Midnights,Taylor Swift
2,Unholy (feat. Kim Petras),Unholy (feat. Kim Petras),Sam Smith
3,Major Distribution,Her Loss,Drake
4,Pussy & Millions (feat. Travis Scott),Her Loss,Drake
5,On BS,Her Loss,Drake
6,I'm Good (Blue),I'm Good (Blue),David Guetta
7,La Bachata,La Bachata,Manuel Turizo
8,As It Was,Harry's House,Harry Styles
9,Circo Loco,Her Loss,Drake
10,Midnight Rain,Midnights,Taylor Swift
11,Lavender Haze,Midnights,Taylor Swift
12,"Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap
13,Spin Bout U,Her Loss,Drake
14,Privileged Rappers,Her Loss,Drake
15,BackOutsideBoyz,Her Loss,Drake
16,Die For You,SMITHEREENS,Joji
17,Under The Influence,Indigo (Extended),Chris Brown
18,Snow On The Beach (feat. Lana Del Rey),Midnights,Taylor Swift
19,Maroon,Midnights,Taylor Swift
20,"You're On Your Own, Kid",Midnights,Taylor Swift
21,Broke Boys,Her Loss,Drake
22,Glimpse of Us,SMITHEREENS,Joji
23,Karma,Midnights,Taylor Swift
24,Bejeweled,Midnights,Taylor Swift
25,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")",OneRepublic
26,Miss You,Miss You,Oliver Tree
27,Bad Habit,Gemini Rights,Steve Lacy
28,Me Porto Bonito,Un Verano Sin Ti,Bad Bunny
29,Tití Me Preguntó,Un Verano Sin Ti,Bad Bunny
30,Hours In Silence,Her Loss,Drake
31,Another Love,Long Way Down,Tom Odell
32,Vigilante Shit,Midnights,Taylor Swift
33,Hey Mor,OzuTochi,Ozuna
34,Question...?,Midnights,Taylor Swift
35,Monotonía,Monotonía,Shakira
36,Until I Found You,Easy On My Eyes,Stephen Sanchez
37,Lift Me Up - From Black Panther: Wakanda Forever - Music From and Inspired By,Lift Me Up (From Black Panther: Wakanda Forever - Music From and Inspired By),Rihanna
38,Treacherous Twins,Her Loss,Drake
39,CUFF IT,RENAISSANCE,Beyoncé
40,DESPECHÁ,MOTOMAMI +,ROSALÍA
41,Romantic Homicide,Romantic Homicide,d4vd
42,Efecto,Un Verano Sin Ti,Bad Bunny
43,Middle of the Ocean,Her Loss,Drake
44,Made You Look,Takin' It Back,Meghan Trainor
45,Calm Down (with Selena Gomez),Calm Down (with Selena Gomez),Rema
46,Die For You,Starboy,The Weeknd
47,SNAP,SNAP PACK,Rosa Linn
48,Sweater Weather,I Love You.,The Neighbourhood
49,I Wanna Be Yours,AM,Arctic Monkeys
